video_file,description
math/16.mp4,Abstract fractal pattern with psychedelic swirling textures
math/17.mp4,Fractal art animation with experimental psychedelic patterns
math/18.mp4,Abstract wave curves with glowing lights and motion graphics
math/19.mp4,Kaleidoscope pattern with ornamental symmetrical animation
math/20.mp4,Colorful kaleidoscope art with rotating ornamental borders
history/01.mp4,Time-lapse of clouds rolling over ancient weathered stone ruins
history/02.mp4,Slow orbit of the sun illuminating Earth's surface from space
history/03.mp4,Panning shot of ancient artifacts and pottery displayed in a museum
history/04.mp4,Historic landmarks and architecture from a bygone era
history/05.mp4,Ancient historical site with weathered stone structures
history/06.mp4,Old medieval world map with aged parchment texture
history/07.mp4,Rotating blue Earth globe highlighting continents and oceans
history/08.mp4,3D animated Earth slowly revolving showing Africa and Europe
history/09.mp4,Global map view focusing on Antarctica and the southern oceans
history/10.mp4,Digital world map with glowing network connections across continents
history/11.mp4,Medieval castle in Germany surrounded by European countryside
history/12.mp4,Ancient crusader fortress with medieval architecture in a scenic landscape
history/13.mp4,Panoramic view of a historic fortress on a hilltop above the Danube river
history/14.mp4,Grand castle with cathedral towers and stone fortifications
history/15.mp4,German castle courtyard with historic architecture and stonework
history/16.mp4,Holographic rendering of Queen Nefertiti from ancient Egypt
history/17.mp4,Sunrays breaking through clouds over ancient Egyptian pyramids
history/18.mp4,Silhouette of ancient stone monuments against a desert sunset
history/19.mp4,Ancient temple and pyramid ruins in an Egyptian desert landscape
history/20.mp4,Aerial view of ancient empire temples and pyramids in the desert
literature/01.mp4,Close-up of fingers turning pages of an open book in warm light
literature/02.mp4,Person sitting outdoors reading a paperback book on a sunny day
literature/03.mp4,Man browsing and reading a book in a quiet library aisle
literature/04.mp4,Books arranged on shelves in a cozy reading environment
literature/05.mp4,Pages of a book fluttering in soft ambient light
literature/06.mp4,Vintage ink pen writing on aged paper with nostalgic Parisian aesthetic
literature/07.mp4,Hands writing in a journal at a desk next to a typewriter
literature/08.mp4,Writer working at a desk with a typewriter and open notebook
literature/09.mp4,Hands writing in a notebook with a pen in warm light
literature/10.mp4,Ink pen dipping into an inkwell for calligraphy writing
literature/11.mp4,Fantasy tunnel of floating books creating a magical portal
literature/12.mp4,Long library corridor with tall bookshelves and natural window light
literature/13.mp4,Hand inserting a book onto a library shelf
literature/14.mp4,Tall bookshelf filled with books in a quiet library
literature/15.mp4,Student browsing through books on library shelves while studying
literature/16.mp4,Traditional Chinese poet reading poetry during a tea ceremony
literature/17.mp4,Book pages fluttering in the wind with soft natural light
literature/18.mp4,Ancient scroll unfurling in a city landscape
literature/19.mp4,Magical glowing book with enchanted reading atmosphere
literature/20.mp4,Traditional tea ceremony with a handmade clay teapot and poetry
business/01.mp4,Team of professionals gathered around a table in a glass conference room
business/02.mp4,Colleagues leaning over documents during a collaborative business meeting
business/03.mp4,Overhead shot of a group working on laptops and papers in a meeting room
business/04.mp4,Business professionals collaborating in a modern office space
business/05.mp4,Corporate meeting with team members discussing strategy
business/06.mp4,Stock market graph showing declining red bars with financial data overlay
business/07.mp4,Financial trading charts and growth statistics in a city backdrop
business/08.mp4,Animated business graph showing upward growth and profit trends
business/09.mp4,Financial chart with bar graphs and line diagrams tracking market performance
business/10.mp4,Digital globe with global stock market data and financial indicators
business/11.mp4,Entrepreneur working on a laptop in a modern office environment
business/12.mp4,Freelancer typing on a laptop while working remotely
business/13.mp4,Person typing on a MacBook in an office workspace
business/14.mp4,Professional working on a laptop with internet business tools
business/15.mp4,Startup countdown timer animation with a launch sequence
business/16.mp4,Two professionals shaking hands to seal a business deal
business/17.mp4,Virtual online meeting with business handshake agreement
business/18.mp4,Close-up of a firm handshake symbolizing trust and cooperation
business/19.mp4,Business partners shaking hands after reaching a partnership deal
business/20.mp4,Professional handshake greeting in a corporate setting
technology/01.mp4,Developer typing lines of code on a dark-themed code editor
technology/02.mp4,Close-up of a monitor displaying JavaScript source code with syntax highlighting
technology/03.mp4,Programmer working across multiple monitors with code and terminal windows
technology/04.mp4,Computer screen showing software development environment
technology/05.mp4,Technology workspace with multiple screens and digital interfaces
technology/06.mp4,3D cyborg robot with glowing artificial intelligence circuitry
technology/07.mp4,Humanoid robot powered by artificial intelligence in a futuristic setting
technology/08.mp4,Android robot with a visible digital brain and neural connections
technology/09.mp4,AI-powered robot in a sci-fi environment with holographic data displays
technology/10.mp4,Futuristic robot in a science fiction spacecraft environment
technology/11.mp4,Server rack in a data center with network switches and blinking lights
technology/12.mp4,Green matrix-style data streaming through a digital tunnel
technology/13.mp4,Neon-lit tunnel with abstract light beams and big data visuals
technology/14.mp4,Green matrix code cascading on a computer screen
technology/15.mp4,Digital security shield protecting data with encryption visuals
technology/16.mp4,Person using a smartphone for mobile chat and communication
technology/17.mp4,Close-up of someone scrolling through a mobile app on a smartphone
technology/18.mp4,Hands typing on an iPhone with iOS app interface visible
technology/19.mp4,Person scrolling through emails and messages on a smartphone
technology/20.mp4,Browsing photos on an iPhone with photography app open
medicine/01.mp4,Doctor reviewing an ultrasound image on a medical display monitor
medicine/02.mp4,Surgical team performing an operation under bright operating-room lights
medicine/03.mp4,Surgeons in sterile gowns and masks working together during surgery
medicine/04.mp4,Medical professional examining patient records in a hospital
medicine/05.mp4,Healthcare setting with medical equipment and instruments
medicine/06.mp4,Close-up of prescription pill bottles and medicine capsules
medicine/07.mp4,3D animated figure carrying a heavy load of pharmaceutical pills
medicine/08.mp4,Assorted pills and medication tablets on a medical surface
medicine/09.mp4,Pharmacist preparing prescription medication with various pill bottles
medicine/10.mp4,Doctor using a tablet in a hospital with heartbeat monitor display
medicine/11.mp4,ECG heartbeat monitor showing heart rhythm and vital signs
medicine/12.mp4,Slow heartbeat animation with cardiology electrocardiogram display
medicine/13.mp4,Doctor writing a prescription with a stethoscope on the desk
medicine/14.mp4,Cardiology animation showing heart with atrial fibrillation
medicine/15.mp4,ECG waveform displaying heartbeat patterns on a medical monitor
medicine/16.mp4,Microscopic view of red blood cells flowing through an artery
medicine/17.mp4,Laboratory test tubes lined up for scientific experiments
medicine/18.mp4,Chemistry laboratory with test tubes and hospital research equipment
medicine/19.mp4,Microscope in a science laboratory for medical testing
medicine/20.mp4,Quality control testing in an industrial laboratory setting
law/01.mp4,Close-up of a judge striking a wooden gavel on a sounding block
law/02.mp4,Brass balance scales and a gavel arranged on a polished wooden desk
law/03.mp4,Group of lawyers from diverse backgrounds engaged in a round-table discussion
law/04.mp4,Legal documents and gavel on a courtroom desk
law/05.mp4,Scales of justice and legal books in a law office setting
law/07.mp4,Classical columns of a courthouse with ionic architectural details
law/08.mp4,3D animated courtroom gavel and scales of justice
law/09.mp4,Portrait of a stern judge or legal authority figure
law/10.mp4,Lawyer reviewing a legal contract with business documents
law/11.mp4,Animated Lady Justice holding balanced scales in a courtroom scene
law/12.mp4,Security detective with investigation equipment and badge
law/13.mp4,Yellow caution barricade tape at an accident or crime scene
law/14.mp4,Police officer standing guard at a crime scene investigation
law/15.mp4,Digital glitch effect with hacking and security code on screen
law/16.mp4,Prison jail cell with metal bars and dim corridor lighting
law/17.mp4,Security surveillance technology and digital monitoring
law/18.mp4,Dark prison dungeon corridor with locked cell doors
law/19.mp4,Close-up of braided prison bars in a jail facility
law/20.mp4,Boat approaching Alcatraz Island prison in San Francisco Bay
arts/01.mp4,Artist stepping back to examine a large colorful painting in a sunlit studio
arts/02.mp4,Hands applying bold brushstrokes of paint to an abstract canvas
arts/04.mp4,Art gallery with colorful paintings and creative installations
arts/05.mp4,Creative art studio with brushes and canvases in warm light
arts/06.mp4,Golden angel sculpture with wings displayed in a museum exhibition
arts/07.mp4,Aerial drone shot of a grand museum castle with sculptures and landscaped grounds
arts/08.mp4,Sweeping drone flight over a historic museum hall with classical sculptures
arts/09.mp4,Exterior of the British Museum in London with classical columns and visitors
arts/10.mp4,Aerial view of a museum castle surrounded by landscaped gardens and sculptures
arts/11.mp4,Hands shaping wet clay on a pottery wheel in a ceramic workshop
arts/12.mp4,Potter molding clay into a vessel with skilled hand movements
arts/13.mp4,Artisan crafting a handmade pottery piece on a spinning wheel
arts/14.mp4,Close-up of hands working wet clay on a pottery modeling wheel
arts/15.mp4,Ceramic artist creating a bowl on a pottery wheel in a studio
arts/16.mp4,Ballet dancer performing gracefully on a spotlit stage
arts/17.mp4,Live concert with dramatic light effects and cheering audience
arts/18.mp4,Rock band performing live on stage at a heavy metal concert
arts/19.mp4,Female dancer performing an expressive contemporary dance routine
arts/20.mp4,Trumpet player performing live with a band on a concert stage
engineering/01.mp4,Tower cranes swinging steel beams into place on a high-rise construction site
engineering/02.mp4,Workers in hard hats assembling a steel tower structure at height
engineering/03.mp4,Macro shot of an electronic circuit board with soldered components and copper traces
engineering/04.mp4,Engineering blueprints and construction planning in progress
engineering/05.mp4,Heavy machinery and structural framework at a building site
engineering/06.mp4,Animated robot in a futuristic factory laboratory with space-themed backdrop
engineering/07.mp4,Robotic arm performing automated manufacturing on a production line
engineering/08.mp4,3D animated cleaning robot with a broom showcasing smart automation
engineering/09.mp4,Industrial factory with smoking chimneys silhouetted against a sunrise
engineering/10.mp4,Carpenter using a wood planer in a workshop crafting handmade furniture
engineering/11.mp4,Steel bridge spanning a river with impressive structural engineering
engineering/12.mp4,Brooklyn Bridge with traffic and New York City skyline in background
engineering/13.mp4,Modern light rail train crossing a cable bridge in Jerusalem
engineering/14.mp4,Tall building under construction with cranes against the sky
engineering/15.mp4,Cars driving across a steel bridge with motion blur effect
engineering/16.mp4,3D animation of a wormhole with space-time distortion effects
engineering/17.mp4,3D animated letters and particles forming on a dark background
engineering/18.mp4,Industrial robot animation with mechanical machine rendering
engineering/19.mp4,Atomic structure animation with orbiting electrons
engineering/20.mp4,3D Earth rotating in space with blue planet visualization
general/01.mp4,Teacher standing at a whiteboard explaining a concept to attentive students
general/02.mp4,University students taking notes during a lecture in a large auditorium
general/03.mp4,Students sitting at desks studying and writing in a bright classroom
general/04.mp4,Students engaged in a group study session on campus
general/05.mp4,Classroom setting with students listening to an educational lecture
general/06.mp4,Hanover university campus showing the historic Welfenschloss building
general/07.mp4,Leibniz University Hannover historic architecture and campus grounds
general/08.mp4,University of Greenwich chapel and campus buildings in London
general/09.mp4,Diverse group of university students studying and discussing on campus
general/10.mp4,Animated doodle of a teacher lecturing to students in a classroom
general/11.mp4,Student reading a book and studying in a quiet library corner
general/12.mp4,Library interior with rows of books and study areas
general/13.mp4,Students reading and writing notes at library desks
general/14.mp4,Group of students studying together with books in a library
general/15.mp4,Student focused on reading and writing in a library setting
general/16.mp4,Graduates celebrating at a graduation ceremony with caps and diplomas
general/17.mp4,Bouquet of flowers with roses at a ceremonial celebration
general/18.mp4,Traditional Hindu puja ceremony with fire and spiritual rituals
general/19.mp4,Bride exchanging rings during a wedding ceremony
general/20.mp4,Wedding celebration with bride and couple in a festive setting
