video_file,description
history/10.mp4,"global, business, map, internet, abstract, communication, computer, network, earth, connection, digital, technology, beautiful wallpaper, concept, background, globe, planet, world, teamwork, world map, cyberspace"
literature/01.mp4,Close-up of fingers turning pages of an open book in warm light
literature/02.mp4,Person sitting outdoors reading a paperback book on a sunny day
literature/03.mp4,Man browsing and reading a book in a quiet library aisle
literature/04.mp4,literature
literature/05.mp4,literature
literature/06.mp4,"ink, pen, retro, nostalgia, typewriter, book, paris, antique, hand writing"
literature/07.mp4,"writing, journal, desk, typewriter, notebook, notepad, pen, work, paper, diary"
literature/08.mp4,"writing, journal, notes, diary, typewriter, desk, office, write, notebook, note, writer, book, paper, pen, work, business, notepad, document, journalism, schedule, typing, working, feminine"
literature/09.mp4,"book, write, pen, diary, letter, hands, girl, notebook"
literature/10.mp4,"writing, stale, ink, pen, poem, retro, calligraphy, inkwell"
business/01.mp4,Team of professionals gathered around a table in a glass conference room
business/02.mp4,Colleagues leaning over documents during a collaborative business meeting
business/03.mp4,Overhead shot of a group working on laptops and papers in a meeting room
business/04.mp4,business
business/05.mp4,business
business/06.mp4,"graph, decline, economy, finance, inflation, value, stock, stock market, graph bars, bars, demographics, elections, red bars, financial, data, chart, nasdaq, smp500"
business/07.mp4,"graph, finance, economy, statistics, city, business, trading, growth, chart, stock market, analyzing, improvement, efficiency, data, marketing"
business/08.mp4,"graph, business, finance, chart, growth, financial, diagram, stock, market, profit, success, money, progress"
business/09.mp4,"chart, graph, diagram, economy, finance, financial, growth, increase, profit, stock, success, trade, up, market, business, technology, concept, datum, digital, line, bar chart, achievement, company"
business/10.mp4,"global finance, stock market, world economy, financial data, trading, investment, digital globe, stock exchange, economic growth, global business, financial chart, international trade, financial technology, forex, cryptocurrency, market analysis, economy economy, business, stock indices"
technology/01.mp4,Developer typing lines of code on a dark-themed code editor
technology/02.mp4,Close-up of a monitor displaying JavaScript source code with syntax highlighting
technology/03.mp4,Programmer working across multiple monitors with code and terminal windows
technology/04.mp4,technology
technology/05.mp4,technology
technology/06.mp4,"cyborg, robot, artificial intelligence, technology, digital, robotics, android"
technology/07.mp4,"robot, artificial intelligence, technology, developer, tech, computer, digital computer, future technology, futuristic"
technology/08.mp4,"cyborg, robot, technology, android, human, brain, artificial, intelligence, information, future, digital"
technology/09.mp4,"artificial intelligence, robot, technology, tech, futuristic technology, digital, data, science, sci-fi, space, chatgpt, chatbot"
technology/10.mp4,"robot, technology, futuristic, loading data, black screen, loop, artificial intelligence, render, 3d"
medicine/01.mp4,Doctor reviewing an ultrasound image on a medical display monitor
medicine/02.mp4,Surgical team performing an operation under bright operating-room lights
medicine/03.mp4,Surgeons in sterile gowns and masks working together during surgery
medicine/04.mp4,medicine
medicine/05.mp4,medicine
medicine/06.mp4,"prescription drug, cup, pebble, bottle, medicine, pill bottle, health, pills, care, pharmacy, closeup, medical, healthy, close, container, symbol, group, color, pill, decoration, vessel, prescription, poison, punch"
medicine/07.mp4,"pharmacy, medicine, 3d, man, burden, debt, health, healthcare, medical, weight, addiction, pharmaceutical, pills"
medicine/08.mp4,"pills, medical, health, medicine, pharmacy, pharmaceutical, prescription, medication, illness, care, healthcare"
medicine/09.mp4,"health, pain, that, glass, antibiotics, chemical, pill, patient, chemistry, maintenance, hypertension, laboratory, dose, chemist, pharmacist, pharmacy, disease, treatment, vitamin, prescription, doctor, medicine, medical"
medicine/10.mp4,"doctor, tablet, hospital, nurse, pharmacy, medicine, medical, health, pharmaceutical, heartbeat, tablets, clinic"
law/01.mp4,Close-up of a judge striking a wooden gavel on a sounding block
law/02.mp4,Brass balance scales and a gavel arranged on a polished wooden desk
law/03.mp4,Group of lawyers from diverse backgrounds engaged in a round-table discussion
law/04.mp4,law
law/05.mp4,law
law/07.mp4,"columns, the court, law, attorney, judge, the background, architecture, ionic"
law/08.mp4,"court, justice, design, animation, 3d, hammer, yogi, lawyer"
law/09.mp4,"man, authority, attorney, law, judge, face, lawyers, chief, person"
law/10.mp4,"attorney, law, judge, legal, entrepreneur, sign, warning, contract, agreement, firm, business"
law/11.mp4,"justice, judge, legal, lady, scales, law, crime, criminal, guilt, judgement, fairness, lawyer, symbol, woman, fair, gavel, balance, advocate, courtroom, authority, trial, courthouse, cartoon"
arts/01.mp4,Artist stepping back to examine a large colorful painting in a sunlit studio
arts/02.mp4,Hands applying bold brushstrokes of paint to an abstract canvas
arts/04.mp4,arts
arts/05.mp4,arts
arts/06.mp4,"museum, angels, exhibition, gold, wings, statue, sculpture, arts"
arts/07.mp4,"museum, castle, hall, sculpture, flight, landscape, sky, travel, history, architecture, drone, quadrocopter"
arts/08.mp4,"museum, castle, hall, sculpture, flight, landscape, sky, travel, history, architecture, drone, quadrocopter"
arts/09.mp4,"british museum, london, architecture, famous, sculpture, britain, attraction, tourist, building, entrance, classic, columns"
arts/10.mp4,"museum, castle, hall, sculpture, flight, landscape, sky, travel, history, architecture, drone, quadrocopter"
engineering/01.mp4,Tower cranes swinging steel beams into place on a high-rise construction site
engineering/02.mp4,Workers in hard hats assembling a steel tower structure at height
engineering/03.mp4,Macro shot of an electronic circuit board with soldered components and copper traces
engineering/04.mp4,engineering
engineering/05.mp4,engineering
engineering/06.mp4,"robot, technology, automation, robotics, future, android, machine, modern, cyborg, sci-fi, cartoon, galaxy, space, astronomy, planet, science, constellation, universe, laboratory, research, scientist, lab, factory, experiment, industry, ai generated"
engineering/07.mp4,"robot, robotics, manufacturing, tech, technology, robotic arm, artificial intellugence, ai, automation, industrial, heavy industry, automotive industry, production, production line, engineering, high tech, futuristic"
engineering/08.mp4,"robot, broom, automation, cleaning, robotic arm, artificial intelligence, smart home, floor cleaning, efficiency, vacuuming, robotics, sweep, industrial automation, autonomous, technology, mechanized, sensors, productivity, maintenance, self-cleaning, smart appliances, robotics revolution, 3d, cyborg, cleaning lady"
engineering/09.mp4,"sunrise, clouds, chimney, smoke, industry, sun, sunlight, factory, production"
engineering/10.mp4,"carpenter, tool, handmade, industry, factory, wood, woodwork, planer, slicer"
general/01.mp4,Teacher standing at a whiteboard explaining a concept to attentive students
general/02.mp4,University students taking notes during a lecture in a large auditorium
general/03.mp4,Students sitting at desks studying and writing in a bright classroom
general/04.mp4,general
general/05.mp4,general
general/06.mp4,"hanover, campus, leibniz university hannover, guelph castle, historical, architecture, campus welfengarten, building"
general/07.mp4,"building, hanover, architecture, leibniz university hannover, luh, historical, guelph castle, campus"
general/08.mp4,"building, walk, greenwich chapel, university, london, england, architecture"
general/09.mp4,"university, people, education, college, group, student, study, campus, architecture, academic, building, woman, male, studying, together, female, school, smile, discussion, learning, young, man, guy, lecture"
general/10.mp4,"animate, teacher, class, student, classroom, lecture, seminar, meeting, teach, education, doodle"
